repo https://github.com/CBIIT/c3dc-model
commit def9a95
node	property	value_or_TYPE
diagnosis	anatomic_site	C09.9 : Tonsil, NOS
diagnosis	anatomic_site	C10.0 : Vallecula
diagnosis	anatomic_site	C10.1 : Anterior surface of epiglottis
diagnosis	anatomic_site	C10.2 : Lateral wall of oropharynx
diagnosis	anatomic_site	C10.3 : Posterior wall of oropharynx
diagnosis	anatomic_site	C10.4 : Branchial cleft
diagnosis	anatomic_site	C10.8 : Overlapping lesions of oropharynx
diagnosis	anatomic_site	C10.9 : Oropharynx, NOS
diagnosis	anatomic_site	C11.0 : Superior wall of nasopharynx
diagnosis	anatomic_site	C11.1 : Posterior wall of nasopharynx
diagnosis	anatomic_site	C11.2 : Lateral wall of nasopharynx
diagnosis	anatomic_site	C11.3 : Anterior wall of nasopharynx
diagnosis	anatomic_site	C11.8 : Overlapping lesion of nasopharynx
diagnosis	anatomic_site	C11.9 : Nasopharynx, NOS
diagnosis	anatomic_site	C12.9 : Pyriform sinus
diagnosis	anatomic_site	C13.0 : Postcricoid region
diagnosis	anatomic_site	C13.1 : Hypopharyngeal aspect of aryepiglottic fold
diagnosis	anatomic_site	C13.2 : Posterior wall of hypopharynx
diagnosis	anatomic_site	C13.8 : Overlapping lesion of hypopharynx
diagnosis	anatomic_site	C13.9 : Hypopharynx, NOS
diagnosis	anatomic_site	C14.0 : Pharynx, NOS
diagnosis	anatomic_site	C14.2 : Waldeyer ring
diagnosis	anatomic_site	C14.8 : Overlapping lesion of lip, oral cavity and pharynx
diagnosis	anatomic_site	C15.0 : Cervical esophagus
diagnosis	anatomic_site	C15.1 : Thoracic esophagus
diagnosis	anatomic_site	C15.2 : Abdominal esophagus
diagnosis	anatomic_site	C15.3 : Upper third of esophagus
diagnosis	anatomic_site	C15.4 : Middle third of esophagus
diagnosis	anatomic_site	C15.5 : Lower third of esophagus
diagnosis	anatomic_site	C15.8 : Overlapping lesion of esophagus
diagnosis	anatomic_site	C15.9 : Esophagus, NOS
diagnosis	anatomic_site	C16.0 : Cardia, NOS
diagnosis	anatomic_site	C16.1 : Fundus of stomach
diagnosis	anatomic_site	C16.2 : Body of stomach
diagnosis	anatomic_site	C16.3 : Gastric antrum
diagnosis	anatomic_site	C16.4 : Pylorus
diagnosis	anatomic_site	C16.5 : Lesser curvature of stomach, NOS
diagnosis	anatomic_site	C16.6 : Greater curvature of stomach, NOS
diagnosis	anatomic_site	C16.8 : Overlapping lesion of stomach
diagnosis	anatomic_site	C16.9 : Stomach, NOS
diagnosis	anatomic_site	C17.0 : Duodenum
diagnosis	anatomic_site	C17.1 : Jejunum
diagnosis	anatomic_site	C17.2 : Ileum
diagnosis	anatomic_site	C17.3 : Meckel diverticulum
diagnosis	anatomic_site	C17.8 : Overlapping lesion of small intestine
diagnosis	anatomic_site	C17.9 : Small intestine, NOS
diagnosis	anatomic_site	C18.0 : Cecum
diagnosis	anatomic_site	C18.1 : Appendix
diagnosis	anatomic_site	C18.2 : Ascending colon
diagnosis	anatomic_site	C18.3 : Hepatic flexure of colon
diagnosis	anatomic_site	C18.4 : Transverse colon
diagnosis	anatomic_site	C18.5 : Splenic flexure of colon
diagnosis	anatomic_site	C18.6 : Descending colon
diagnosis	anatomic_site	C18.7 : Sigmoid colon
diagnosis	anatomic_site	C18.8 : Overlapping lesion of colon
diagnosis	anatomic_site	C18.9 : Colon, NOS
diagnosis	anatomic_site	C19.9 : Rectosigmoid junction
diagnosis	anatomic_site	C20.9 : Rectum, NOS
diagnosis	anatomic_site	C21.0 : Anus, NOS
diagnosis	anatomic_site	C21.1 : Anal canal
diagnosis	anatomic_site	C21.2 : Cloacogenic zone
diagnosis	anatomic_site	C21.8 : Overlapping lesion of rectum, anus and anal canal
diagnosis	anatomic_site	C22 : LIVER AND INTRAHEPATIC BILE DUCTS
diagnosis	anatomic_site	C22.0 : Liver
diagnosis	anatomic_site	C22.1 : Intrahepatic bile duct
diagnosis	anatomic_site	C23.9 : Gallbladder
diagnosis	anatomic_site	C24.0 : Extrahepatic bile duct
diagnosis	anatomic_site	C24.1 : Ampulla of Vater
diagnosis	anatomic_site	C24.8 : Overlapping lesion of biliary tract
diagnosis	anatomic_site	C24.9 : Biliary tract, NOS
diagnosis	anatomic_site	C25.0 : Head of pancreas
diagnosis	anatomic_site	C25.1 : Body of pancreas
diagnosis	anatomic_site	C25.2 : Tail of pancreas
diagnosis	anatomic_site	C25.3 : Pancreatic duct
diagnosis	anatomic_site	C25.4 : Islets of Langerhans
diagnosis	anatomic_site	C25.7 : Other specified parts of pancreas
diagnosis	anatomic_site	C25.8 : Overlapping lesion of pancreas
diagnosis	anatomic_site	C25.9 : Pancreas, NOS
diagnosis	anatomic_site	C26.0 : Intestinal tract, NOS
diagnosis	anatomic_site	C26.8 : Overlapping lesion of digestive system
diagnosis	anatomic_site	C26.9 : Gastrointestinal tract, NOS
diagnosis	anatomic_site	C30 : NASAL CAVITY AND MIDDLE EAR
diagnosis	anatomic_site	C30.0 : Nasal cavity
diagnosis	anatomic_site	C30.1 : Middle ear
diagnosis	anatomic_site	C31.0 : Maxillary sinus
diagnosis	anatomic_site	C31.1 : Ethmoid sinus
diagnosis	anatomic_site	C31.2 : Frontal sinus
diagnosis	anatomic_site	C31.3 : Sphenoid sinus
diagnosis	anatomic_site	C31.8 : Overlapping lesion of accessory sinuses
diagnosis	anatomic_site	C31.9 : Accessory sinus, NOS
diagnosis	anatomic_site	C32.0 : Glottis
diagnosis	anatomic_site	C32.0 : Laryngeal commissure
diagnosis	anatomic_site	C32.1 : Supraglottis
diagnosis	anatomic_site	C32.2 : Subglottis
diagnosis	anatomic_site	C32.3 : Laryngeal cartilage
diagnosis	anatomic_site	C32.8 : Overlapping lesion of larynx
diagnosis	anatomic_site	C32.9 : Larynx, NOS
diagnosis	anatomic_site	C33.9 : Trachea
diagnosis	anatomic_site	C34.0 : Main bronchus
diagnosis	anatomic_site	C34.1 : Upper lobe, lung
diagnosis	anatomic_site	C34.2 : Middle lobe, lung
diagnosis	anatomic_site	C34.3 : Lower lobe, lung
diagnosis	anatomic_site	C34.8 : Overlapping lesion of lung
diagnosis	anatomic_site	C34.9 : Lung, NOS
diagnosis	anatomic_site	C37.9 : Thymus
diagnosis	anatomic_site	C38 : HEART, MEDIASTINUM, AND PLEURA
diagnosis	anatomic_site	C38.0 : Heart
diagnosis	anatomic_site	C38.1 : Anterior mediastinum
diagnosis	anatomic_site	C38.2 : Posterior mediastinum
diagnosis	anatomic_site	C38.3 : Mediastinum, NOS
diagnosis	anatomic_site	C38.4 : Pleura, NOS
diagnosis	anatomic_site	C38.8 : Overlapping lesion of heart, mediastinum and pleura
diagnosis	anatomic_site	C39.0 : Upper respiratory tract, NOS
diagnosis	anatomic_site	C39.8 : Overlapping lesion of respiratory system and intrathoracic organs
diagnosis	anatomic_site	C39.9 : Ill-defined sites within respiratory system
diagnosis	anatomic_site	C40.0 : Bone of shoulder
diagnosis	anatomic_site	C40.0 : Long bones of upper limb, scapula and associated joints
diagnosis	anatomic_site	C40.1 : Short bones of upper limb and associated joints
diagnosis	anatomic_site	C40.2 : Long bones of lower limb and associated joints
diagnosis	anatomic_site	C40.2 : Tibia
diagnosis	anatomic_site	C40.3 : Short bones of lower limb and associated joints
diagnosis	anatomic_site	C40.8 : Overlapping lesion of bones, joints and articular cartilage of limbs
diagnosis	anatomic_site	C40.9 : Bone of limb, NOS
diagnosis	anatomic_site	C41 : BONES, JOINTS AND ARTICULAR CARTILAGE OF OTHER AND UNSPECIFIED SITES
diagnosis	anatomic_site	C41.0 : Bones of skull and face and associated joints
diagnosis	anatomic_site	C41.1 : Mandible
diagnosis	anatomic_site	C41.2 : Spine
diagnosis	anatomic_site	C41.2 : Vertebral column
diagnosis	anatomic_site	C41.3 : Rib, sternum, clavicle and associated joints
diagnosis	anatomic_site	C41.4 : Pelvic bones, sacrum, coccyx and associated joints
diagnosis	anatomic_site	C41.8 : Overlapping lesion of bones, joints and articular cartilage
diagnosis	anatomic_site	C41.9 : Bone, NOS
diagnosis	anatomic_site	C42 : HEMATOPOIETIC AND RETICULOENDOTHELIAL SYSTEMS
diagnosis	anatomic_site	C42.0 : Blood
diagnosis	anatomic_site	C42.1 : Bone marrow
diagnosis	anatomic_site	C42.2 : Spleen
diagnosis	anatomic_site	C42.3 : Reticuloendothelial system, NOS
diagnosis	anatomic_site	C42.4 : Hematopoietic system, NOS
diagnosis	anatomic_site	C44.0 : Skin of lip, NOS
diagnosis	anatomic_site	C44.1 : Eyelid
diagnosis	anatomic_site	C44.2 : External ear
diagnosis	anatomic_site	C44.3 : Skin of other and unspecified parts of face
diagnosis	anatomic_site	C44.4 : Skin of scalp and neck
diagnosis	anatomic_site	C44.5 : Skin of trunk
diagnosis	anatomic_site	C44.6 : Skin of upper limb and shoulder
diagnosis	anatomic_site	C44.7 : Skin of lower limb and hip
diagnosis	anatomic_site	C44.8 : Overlapping lesion of skin
diagnosis	anatomic_site	C44.9 : Skin, NOS
diagnosis	anatomic_site	C47.0 : Peripheral nerves and autonomic nervous system of head, face, and neck
diagnosis	anatomic_site	C47.1 : Peripheral nerves and autonomic nervous system of upper limb and shoulder
diagnosis	anatomic_site	C47.2 : Peripheral nerves and autonomic nervous system of lower limb and hip
diagnosis	anatomic_site	C47.3 : Peripheral nerves and autonomic nervous system of thorax
diagnosis	anatomic_site	C47.4 : Peripheral nerves and autonomic nervous system of abdomen
diagnosis	anatomic_site	C47.5 : Peripheral nerves and autonomic nervous system of pelvis
diagnosis	anatomic_site	C47.6 : Peripheral nerves and autonomic nervous system of trunk, NOS
diagnosis	anatomic_site	C47.8 : Overlapping lesion of peripheral nerves and autonomic nervous system
diagnosis	anatomic_site	C47.9 : Autonomic nervous system, NOS
diagnosis	anatomic_site	C48.0 : Retroperitoneum
diagnosis	anatomic_site	C48.1 : Specified parts of peritoneum
diagnosis	anatomic_site	C48.2 : Peritoneum, NOS
diagnosis	anatomic_site	C48.8 : Overlapping lesion of retroperitoneum and peritoneum
diagnosis	anatomic_site	C49.0 : Connective, subcutaneous and other soft tissues of head, face, and neck
diagnosis	anatomic_site	C49.1 : Connective, subcutaneous and other soft tissues of upper limb and shoulder
diagnosis	anatomic_site	C49.2 : Connective, subcutaneous and other soft tissues of lower limb and hip
diagnosis	anatomic_site	C49.3 : Connective, subcutaneous and other soft tissues of thorax
diagnosis	anatomic_site	C49.4 : Connective, subcutaneous and other soft tissues of abdomen
diagnosis	anatomic_site	C49.5 : Connective, subcutaneous and other soft tissues of pelvis
diagnosis	anatomic_site	C49.6 : Connective, subcutaneous and other soft tissues of trunk, NOS
diagnosis	anatomic_site	C49.8 : Overlapping lesion of connective, subcutaneous and other soft tissues
diagnosis	anatomic_site	C49.9 : Connective, subcutaneous and other soft tissues, NOS
diagnosis	anatomic_site	C49.9 : Muscle, NOS
diagnosis	anatomic_site	C50.0 : Nipple
diagnosis	anatomic_site	C50.1 : Central portion of breast
diagnosis	anatomic_site	C50.2 : Upper-inner quadrant of breast
diagnosis	anatomic_site	C50.3 : Lower-inner quadrant of breast
diagnosis	anatomic_site	C50.4 : Upper-outer quadrant of breast
diagnosis	anatomic_site	C50.5 : Lower-outer quadrant of breast
diagnosis	anatomic_site	C50.6 : Axillary tail of breast
diagnosis	anatomic_site	C50.8 : Overlapping lesion of breast
diagnosis	anatomic_site	C50.9 : Breast, NOS
diagnosis	anatomic_site	C51.0 : Labium majus
diagnosis	anatomic_site	C51.1 : Labium minus
diagnosis	anatomic_site	C51.2 : Clitoris
diagnosis	anatomic_site	C51.8 : Overlapping lesion of vulva
diagnosis	anatomic_site	C51.9 : Vulva, NOS
diagnosis	anatomic_site	C52.9 : Vagina, NOS
diagnosis	anatomic_site	C53.0 : Endocervix
diagnosis	anatomic_site	C53.1 : Exocervix
diagnosis	anatomic_site	C53.8 : Overlapping lesion of cervix uteri
diagnosis	anatomic_site	C53.9 : Cervix uteri
diagnosis	anatomic_site	C54.0 : Isthmus uteri
diagnosis	anatomic_site	C54.1 : Endometrium
diagnosis	anatomic_site	C54.2 : Myometrium
diagnosis	anatomic_site	C54.3 : Fundus uteri
diagnosis	anatomic_site	C54.8 : Overlapping lesion of corpus uteri
diagnosis	anatomic_site	C54.9 : Corpus uteri
diagnosis	anatomic_site	C55.9 : Uterus, NOS
diagnosis	anatomic_site	C56.9 : Ovary
diagnosis	anatomic_site	C57.0 : Fallopian tube
diagnosis	anatomic_site	C57.1 : Broad ligament
diagnosis	anatomic_site	C57.2 : Round ligament
diagnosis	anatomic_site	C57.3 : Parametrium
diagnosis	anatomic_site	C57.4 : Uterine adnexa
diagnosis	anatomic_site	C57.7 : Other specified parts of female genital organs
diagnosis	anatomic_site	C57.8 : Overlapping lesion of female genital organs
diagnosis	anatomic_site	C57.9 : Female genital tract, NOS
diagnosis	anatomic_site	C58.9 : Placenta
diagnosis	anatomic_site	C60.0 : Prepuce
diagnosis	anatomic_site	C60.1 : Glans penis
diagnosis	anatomic_site	C60.2 : Body of penis
diagnosis	anatomic_site	C60.8 : Overlapping lesion of penis
diagnosis	anatomic_site	C60.9 : Penis, NOS
diagnosis	anatomic_site	C61.9 : Prostate gland
diagnosis	anatomic_site	C62.0 : Undescended testis
diagnosis	anatomic_site	C62.1 : Descended testis
diagnosis	anatomic_site	C62.9 : Testis, NOS
diagnosis	anatomic_site	C63.0 : Epididymis
diagnosis	anatomic_site	C63.1 : Spermatic cord
diagnosis	anatomic_site	C63.2 : Scrotum, NOS
diagnosis	anatomic_site	C63.7 : Other specified parts of male genital organs
diagnosis	anatomic_site	C63.8 : Overlapping lesion of male genital organs
diagnosis	anatomic_site	C63.9 : Male genital organs, NOS
diagnosis	anatomic_site	C64.9 : Kidney, NOS
diagnosis	anatomic_site	C65.9 : Renal pelvis
diagnosis	anatomic_site	C66.9 : Ureter
diagnosis	anatomic_site	C67.0 : Trigone of bladder
diagnosis	anatomic_site	C67.1 : Dome of bladder
diagnosis	anatomic_site	C67.2 : Lateral wall of bladder
diagnosis	anatomic_site	C67.3 : Anterior wall of bladder
diagnosis	anatomic_site	C67.4 : Posterior wall of bladder
diagnosis	anatomic_site	C67.5 : Bladder neck
diagnosis	anatomic_site	C67.6 : Ureteric orifice
diagnosis	anatomic_site	C67.7 : Urachus
diagnosis	anatomic_site	C67.8 : Overlapping lesion of bladder
diagnosis	anatomic_site	C67.9 : Bladder, NOS
diagnosis	anatomic_site	C68.0 : Urethra
diagnosis	anatomic_site	C68.1 : Paraurethral gland
diagnosis	anatomic_site	C68.8 : Overlapping lesion of urinary organs
diagnosis	anatomic_site	C68.9 : Urinary system, NOS
diagnosis	anatomic_site	C69.0 : Conjunctiva
diagnosis	anatomic_site	C69.1 : Cornea, NOS
diagnosis	anatomic_site	C69.2 : Retina
diagnosis	anatomic_site	C69.3 : Choroid
diagnosis	anatomic_site	C69.4 : Ciliary body
diagnosis	anatomic_site	C69.5 : Lacrimal gland
diagnosis	anatomic_site	C69.6 : Orbit, NOS
diagnosis	anatomic_site	C69.8 : Overlapping lesion of eye and adnexa
diagnosis	anatomic_site	C69.9 : Eye, NOS
diagnosis	anatomic_site	C70.0 : Cerebral meninges
diagnosis	anatomic_site	C70.1 : Spinal meninges
diagnosis	anatomic_site	C70.9 : Meninges, NOS
diagnosis	anatomic_site	C71.0 : Cerebrum
diagnosis	anatomic_site	C71.1 : Frontal lobe
diagnosis	anatomic_site	C71.2 : Temporal lobe
diagnosis	anatomic_site	C71.3 : Parietal lobe
diagnosis	anatomic_site	C71.4 : Occipital lobe
diagnosis	anatomic_site	C71.5 : Ventricle, NOS
diagnosis	anatomic_site	C71.6 : Cerebellum, NOS
diagnosis	anatomic_site	C71.7 : Brain stem
diagnosis	anatomic_site	C71.8 : Overlapping lesion of brain
diagnosis	anatomic_site	C71.9 : Brain, NOS
diagnosis	anatomic_site	C71.9 : Cranial fossa, NOS
diagnosis	anatomic_site	C71.9 : Posterior cranial fossa
diagnosis	anatomic_site	C72 : SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM
diagnosis	anatomic_site	C72.0 : Spinal cord
diagnosis	anatomic_site	C72.1 : Cauda equina
diagnosis	anatomic_site	C72.2 : Olfactory nerve
diagnosis	anatomic_site	C72.3 : Optic nerve
diagnosis	anatomic_site	C72.4 : Acoustic nerve
diagnosis	anatomic_site	C72.5 : Cranial nerve, NOS
diagnosis	anatomic_site	C72.8 : Overlapping lesion of brain and central nervous system
diagnosis	anatomic_site	C72.9 : Central nervous system
diagnosis	anatomic_site	C72.9 : Nervous system, NOS
diagnosis	anatomic_site	C73.9 : Thyroid gland
diagnosis	anatomic_site	C74.0 : Cortex of adrenal gland
diagnosis	anatomic_site	C74.1 : Medulla of adrenal gland
diagnosis	anatomic_site	C74.9 : Adrenal gland, NOS
diagnosis	anatomic_site	C75.0 : Parathyroid gland
diagnosis	anatomic_site	C75.1 : Pituitary gland
diagnosis	anatomic_site	C75.2 : Craniopharyngeal duct
diagnosis	anatomic_site	C75.3 : Pineal gland
diagnosis	anatomic_site	C75.4 : Carotid body
diagnosis	anatomic_site	C75.5 : Aortic body and other paraganglia
diagnosis	anatomic_site	C75.8 : Overlapping lesion of endocrine glands and related structures
diagnosis	anatomic_site	C75.9 : Endocrine gland, NOS
diagnosis	anatomic_site	C76.0 : Head, face or neck, NOS
diagnosis	anatomic_site	C76.1 : Chest wall, NOS
diagnosis	anatomic_site	C76.1 : Chest, NOS
diagnosis	anatomic_site	C76.1 : Thorax, NOS
diagnosis	anatomic_site	C76.2 : Abdomen, NOS
diagnosis	anatomic_site	C76.3 : Buttock, NOS
diagnosis	anatomic_site	C76.3 : Pelvis, NOS
diagnosis	anatomic_site	C76.3 : Perineum, NOS
diagnosis	anatomic_site	C76.4 : Arm, NOS
diagnosis	anatomic_site	C76.4 : Hand, NOS
diagnosis	anatomic_site	C76.4 : Shoulder, NOS
diagnosis	anatomic_site	C76.4 : Upper limb, NOS
diagnosis	anatomic_site	C76.5 : Foot, NOS
diagnosis	anatomic_site	C76.5 : Lower limb, NOS
diagnosis	anatomic_site	C76.5 : Thigh, NOS
diagnosis	anatomic_site	C76.7 : Back, NOS
diagnosis	anatomic_site	C76.7 : Other ill-defined sites
diagnosis	anatomic_site	C76.8 : Overlapping lesion of ill-defined sites
diagnosis	anatomic_site	C77.0 : Lymph nodes of head, face and neck
diagnosis	anatomic_site	C77.1 : Intrathoracic lymph nodes
diagnosis	anatomic_site	C77.2 : Intra-abdominal lymph nodes
diagnosis	anatomic_site	C77.3 : Lymph nodes of axilla or arm
diagnosis	anatomic_site	C77.4 : Lymph nodes of inguinal region or leg
diagnosis	anatomic_site	C77.5 : Pelvic lymph nodes
diagnosis	anatomic_site	C77.8 : Lymph nodes of multiple regions
diagnosis	anatomic_site	C77.9 : Lymph node, NOS
diagnosis	anatomic_site	C80.9 : Unknown primary site
diagnosis	anatomic_site	Not Reported
diagnosis	anatomic_site	Unknown
diagnosis	diagnosis	8000/0 : Neoplasm, benign
diagnosis	diagnosis	8000/1 : Neoplasm, uncertain whether benign or malignant
diagnosis	diagnosis	8000/3 : Neoplasm, malignant
diagnosis	diagnosis	8000/6 : Neoplasm, metastatic
diagnosis	diagnosis	8000/9 : Neoplasm, malignant, uncertain whether primary or metastatic
diagnosis	diagnosis	8001/0 : Tumor cells, benign
diagnosis	diagnosis	8001/1 : Tumor cells, uncertain whether benign or malignant
diagnosis	diagnosis	8001/3 : Tumor cells, malignant
diagnosis	diagnosis	8002/3 : Malignant tumor, small cell type
diagnosis	diagnosis	8003/3 : Malignant tumor, giant cell type
diagnosis	diagnosis	8004/3 : Malignant tumor, spindle cell type
diagnosis	diagnosis	8005/0 : Clear cell tumor, NOS
diagnosis	diagnosis	8005/3 : Malignant tumor, clear cell type
diagnosis	diagnosis	8010/0 : Epithelial tumor, benign
diagnosis	diagnosis	8010/2 : Carcinoma in situ, NOS
diagnosis	diagnosis	8010/3 : Carcinoma, NOS
diagnosis	diagnosis	8010/6 : Carcinoma, metastatic, NOS
diagnosis	diagnosis	8010/9 : Carcinomatosis
diagnosis	diagnosis	8011/0 : Epithelioma, benign
diagnosis	diagnosis	8011/3 : Epithelioma, malignant
diagnosis	diagnosis	8012/3 : Large cell carcinoma, NOS
diagnosis	diagnosis	8013/3 : Large cell neuroendocrine carcinoma
diagnosis	diagnosis	8014/3 : Large cell carcinoma with rhabdoid phenotype
diagnosis	diagnosis	8015/3 : Glassy cell carcinoma
diagnosis	diagnosis	8020/3 : Carcinoma, undifferentiated, NOS
diagnosis	diagnosis	8021/3 : Carcinoma, anaplastic, NOS
diagnosis	diagnosis	8022/3 : Pleomorphic carcinoma
diagnosis	diagnosis	8023/3 : Nuclear protein in testis (NUT)-associated carcinoma
diagnosis	diagnosis	8030/3 : Giant cell and spindle cell carcinoma
diagnosis	diagnosis	8031/3 : Giant cell carcinoma
diagnosis	diagnosis	8032/3 : Spindle cell carcinoma, NOS
diagnosis	diagnosis	8033/3 : Pseudosarcomatous carcinoma
diagnosis	diagnosis	8034/3 : Polygonal cell carcinoma
diagnosis	diagnosis	8035/3 : Carcinoma with osteoclast-like giant cells
diagnosis	diagnosis	8040/0 : Tumorlet, benign
diagnosis	diagnosis	8040/1 : Tumorlet, NOS
diagnosis	diagnosis	8041/3 : Small cell carcinoma, NOS
diagnosis	diagnosis	8042/3 : Oat cell carcinoma
diagnosis	diagnosis	8043/3 : Small cell carcinoma, fusiform cell
diagnosis	diagnosis	8044/3 : Small cell carcinoma, intermediate cell
diagnosis	diagnosis	8045/3 : Combined small cell carcinoma
diagnosis	diagnosis	8046/3 : Non-small cell carcinoma
diagnosis	diagnosis	8050/0 : Papilloma, NOS
diagnosis	diagnosis	8050/2 : Papillary carcinoma in situ, NOS
diagnosis	diagnosis	8050/3 : Papillary carcinoma, NOS
diagnosis	diagnosis	8051/0 : Verrucous papilloma
diagnosis	diagnosis	8051/3 : Verrucous carcinoma, NOS
diagnosis	diagnosis	8052/0 : Squamous cell papilloma, NOS
diagnosis	diagnosis	8052/2 : Papillary squamous cell carcinoma, non-invasive
diagnosis	diagnosis	8052/3 : Papillary squamous cell carcinoma
diagnosis	diagnosis	8053/0 : Squamous cell papilloma, inverted
diagnosis	diagnosis	8054/0 : Warty dyskeratoma
diagnosis	diagnosis	8054/3 : Warty carcinoma
diagnosis	diagnosis	8060/0 : Squamous papillomatosis
diagnosis	diagnosis	8070/0 : Actinic keratosis
diagnosis	diagnosis	8070/2 : Squamous cell carcinoma in situ, NOS
diagnosis	diagnosis	8070/3 : Squamous cell carcinoma, NOS
diagnosis	diagnosis	8070/6 : Squamous cell carcinoma, metastatic, NOS
diagnosis	diagnosis	8071/2 : Differentiated intraepithelial neoplasia
diagnosis	diagnosis	8071/3 : Squamous cell carcinoma, keratinizing, NOS
diagnosis	diagnosis	8072/0 : Large cell acanthoma
diagnosis	diagnosis	8072/3 : Squamous cell carcinoma, large cell, nonkeratinizing, NOS
diagnosis	diagnosis	8073/3 : Squamous cell carcinoma, small cell, nonkeratinizing
diagnosis	diagnosis	8074/3 : Squamous cell carcinoma, spindle cell
diagnosis	diagnosis	8075/3 : Squamous cell carcinoma, adenoid
diagnosis	diagnosis	8076/2 : Squamous cell carcinoma in situ with questionable stromal invasion
diagnosis	diagnosis	8076/3 : Squamous cell carcinoma, microinvasive
diagnosis	diagnosis	8077/0 : Squamous intraepithelial neoplasia, low grade
diagnosis	diagnosis	8077/2 : Squamous intraepithelial neoplasia, high grade
diagnosis	diagnosis	8078/3 : Squamous cell carcinoma with horn formation
diagnosis	diagnosis	8080/2 : Queyrat erythroplasia
diagnosis	diagnosis	8081/2 : Bowen disease
diagnosis	diagnosis	8082/3 : Lymphoepithelial carcinoma
diagnosis	diagnosis	8083/3 : Basaloid squamous cell carcinoma
diagnosis	diagnosis	8084/0 : Clear cell acanthoma
diagnosis	diagnosis	8084/3 : Squamous cell carcinoma, clear cell type
diagnosis	diagnosis	8085/3 : Squamous cell carcinoma, HPV positive
diagnosis	diagnosis	8086/3 : Squamous cell carcinoma, HPV negative
diagnosis	diagnosis	8090/1 : Basal cell tumor
diagnosis	diagnosis	8090/3 : Basal cell carcinoma, NOS
diagnosis	diagnosis	8091/3 : Superficial basal cell carcinoma
diagnosis	diagnosis	8092/3 : Infiltrating basal cell carcinoma, NOS
diagnosis	diagnosis	8093/3 : Basal cell carcinoma, fibroepithelial
diagnosis	diagnosis	8094/3 : Basosquamous carcinoma
diagnosis	diagnosis	8095/3 : Metatypical carcinoma
diagnosis	diagnosis	8096/0 : Intraepidermal epithelioma of Jadassohn
diagnosis	diagnosis	8097/3 : Basal cell carcinoma, nodular
diagnosis	diagnosis	8098/3 : Adenoid basal carcinoma
diagnosis	diagnosis	8100/0 : Trichoepithelioma
diagnosis	diagnosis	8100/3 : Trichoblastic carcinoma
diagnosis	diagnosis	8101/0 : Trichofolliculoma
diagnosis	diagnosis	8102/0 : Trichilemmoma
diagnosis	diagnosis	8102/3 : Trichilemmocarcinoma
