repo https://github.com/CBIIT/c3dc-model
commit caeb6f9
node	property	value_or_TYPE
diagnosis	anatomic_site	Choroid
diagnosis	anatomic_site	Ciliary body
diagnosis	anatomic_site	Clitoris
diagnosis	anatomic_site	Cloacogenic zone
diagnosis	anatomic_site	Colon, NOS
diagnosis	anatomic_site	Commissure of lip
diagnosis	anatomic_site	Conjunctiva
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of abdomen
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of head, face, and neck
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of lower limb and hip
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of pelvis
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of thorax
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of trunk, NOS
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues of upper limb and shoulder
diagnosis	anatomic_site	Connective, subcutaneous and other soft tissues, NOS
diagnosis	anatomic_site	Cornea, NOS
diagnosis	anatomic_site	Corpus uteri
diagnosis	anatomic_site	Cortex of adrenal gland
diagnosis	anatomic_site	Cranial fossa, NOS
diagnosis	anatomic_site	Cranial nerve, NOS
diagnosis	anatomic_site	Craniopharyngeal duct
diagnosis	anatomic_site	Descended testis
diagnosis	anatomic_site	Descending colon
diagnosis	anatomic_site	Dome of bladder
diagnosis	anatomic_site	Dorsal surface of tongue, NOS
diagnosis	anatomic_site	Duodenum
diagnosis	anatomic_site	Endocervix
diagnosis	anatomic_site	Endocrine gland, NOS
diagnosis	anatomic_site	Endometrium
diagnosis	anatomic_site	Epididymis
diagnosis	anatomic_site	Esophagus, NOS
diagnosis	anatomic_site	Ethmoid sinus
diagnosis	anatomic_site	Exocervix
diagnosis	anatomic_site	External ear
diagnosis	anatomic_site	External lip, NOS
diagnosis	anatomic_site	External lower lip
diagnosis	anatomic_site	External upper lip
diagnosis	anatomic_site	Extrahepatic bile duct
diagnosis	anatomic_site	Eye, NOS
diagnosis	anatomic_site	Eyelid
diagnosis	anatomic_site	Fallopian tube
diagnosis	anatomic_site	Female genital tract, NOS
diagnosis	anatomic_site	Floor of mouth, NOS
diagnosis	anatomic_site	Foot, NOS
diagnosis	anatomic_site	Frontal lobe
diagnosis	anatomic_site	Frontal sinus
diagnosis	anatomic_site	Fundus of stomach
diagnosis	anatomic_site	Fundus uteri
diagnosis	anatomic_site	Gallbladder
diagnosis	anatomic_site	Gastric antrum
diagnosis	anatomic_site	Gastrointestinal tract, NOS
diagnosis	anatomic_site	Glans penis
diagnosis	anatomic_site	Glottis
diagnosis	anatomic_site	Greater curvature of stomach, NOS
diagnosis	anatomic_site	Gum, NOS
diagnosis	anatomic_site	Hand, NOS
diagnosis	anatomic_site	Hard palate
diagnosis	anatomic_site	Head of pancreas
diagnosis	anatomic_site	Head, face or neck, NOS
diagnosis	anatomic_site	Heart
diagnosis	anatomic_site	Hematopoietic system, NOS
diagnosis	anatomic_site	Hepatic flexure of colon
diagnosis	anatomic_site	Hypopharyngeal aspect of aryepiglottic fold
diagnosis	anatomic_site	Hypopharynx, NOS
diagnosis	anatomic_site	Ileum
diagnosis	anatomic_site	Ill-defined sites within respiratory system
diagnosis	anatomic_site	Intestinal tract, NOS
diagnosis	anatomic_site	Intra-abdominal lymph nodes
diagnosis	anatomic_site	Intrahepatic bile duct
diagnosis	anatomic_site	Intrathoracic lymph nodes
diagnosis	anatomic_site	Islets of Langerhans
diagnosis	anatomic_site	Isthmus uteri
diagnosis	anatomic_site	Jejunum
diagnosis	anatomic_site	Kidney, NOS
diagnosis	anatomic_site	Labium majus
diagnosis	anatomic_site	Labium minus
diagnosis	anatomic_site	Lacrimal gland
diagnosis	anatomic_site	Laryngeal cartilage
diagnosis	anatomic_site	Laryngeal commissure
diagnosis	anatomic_site	Larynx, NOS
diagnosis	anatomic_site	Lateral floor of mouth
diagnosis	anatomic_site	Lateral wall of bladder
diagnosis	anatomic_site	Lateral wall of nasopharynx
diagnosis	anatomic_site	Lateral wall of oropharynx
diagnosis	anatomic_site	Lesser curvature of stomach, NOS
diagnosis	anatomic_site	Lingual tonsil
diagnosis	anatomic_site	Lip, NOS
diagnosis	anatomic_site	Liver
diagnosis	anatomic_site	Long bones of lower limb and associated joints
diagnosis	anatomic_site	Long bones of upper limb, scapula and associated joints
diagnosis	anatomic_site	Lower gum
diagnosis	anatomic_site	Lower limb, NOS
diagnosis	anatomic_site	Lower lobe, lung
diagnosis	anatomic_site	Lower third of esophagus
diagnosis	anatomic_site	Lower-inner quadrant of breast
diagnosis	anatomic_site	Lower-outer quadrant of breast
diagnosis	anatomic_site	Lung, NOS
diagnosis	anatomic_site	Lymph node, NOS
diagnosis	anatomic_site	Lymph nodes of axilla or arm
diagnosis	anatomic_site	Lymph nodes of head, face and neck
diagnosis	anatomic_site	Lymph nodes of inguinal region or leg
diagnosis	anatomic_site	Lymph nodes of multiple regions
diagnosis	anatomic_site	Main bronchus
diagnosis	anatomic_site	Major salivary gland, NOS
diagnosis	anatomic_site	Male genital organs, NOS
diagnosis	anatomic_site	Mandible
diagnosis	anatomic_site	Maxillary sinus
diagnosis	anatomic_site	Meckel diverticulum
diagnosis	anatomic_site	Mediastinum, NOS
diagnosis	anatomic_site	Medulla of adrenal gland
diagnosis	anatomic_site	Meninges, NOS
diagnosis	anatomic_site	Middle ear
diagnosis	anatomic_site	Middle lobe, lung
diagnosis	anatomic_site	Middle third of esophagus
diagnosis	anatomic_site	Mouth, NOS
diagnosis	anatomic_site	Mucosa of lip, NOS
diagnosis	anatomic_site	Mucosa of lower lip
diagnosis	anatomic_site	Mucosa of upper lip
diagnosis	anatomic_site	Myometrium
diagnosis	anatomic_site	Nasal cavity
diagnosis	anatomic_site	Nasopharynx, NOS
diagnosis	anatomic_site	Nervous system, NOS
diagnosis	anatomic_site	Nipple
diagnosis	anatomic_site	Not Reported
diagnosis	anatomic_site	Occipital lobe
diagnosis	anatomic_site	Olfactory nerve
diagnosis	anatomic_site	Optic nerve
diagnosis	anatomic_site	Orbit, NOS
diagnosis	anatomic_site	Oropharynx, NOS
diagnosis	anatomic_site	Other ill-defined sites
diagnosis	anatomic_site	Other specified parts of female genital organs
diagnosis	anatomic_site	Other specified parts of male genital organs
diagnosis	anatomic_site	Other specified parts of pancreas
diagnosis	anatomic_site	Ovary
diagnosis	anatomic_site	Overlapping lesion of accessory sinuses
diagnosis	anatomic_site	Overlapping lesion of biliary tract
diagnosis	anatomic_site	Overlapping lesion of bladder
diagnosis	anatomic_site	Overlapping lesion of bones, joints and articular cartilage
diagnosis	anatomic_site	Overlapping lesion of bones, joints and articular cartilage of limbs
diagnosis	anatomic_site	Overlapping lesion of brain
diagnosis	anatomic_site	Overlapping lesion of brain and central nervous system
diagnosis	anatomic_site	Overlapping lesion of breast
diagnosis	anatomic_site	Overlapping lesion of cervix uteri
diagnosis	anatomic_site	Overlapping lesion of colon
diagnosis	anatomic_site	Overlapping lesion of connective, subcutaneous and other soft tissues
diagnosis	anatomic_site	Overlapping lesion of corpus uteri
diagnosis	anatomic_site	Overlapping lesion of digestive system
diagnosis	anatomic_site	Overlapping lesion of endocrine glands and related structures
diagnosis	anatomic_site	Overlapping lesion of esophagus
diagnosis	anatomic_site	Overlapping lesion of eye and adnexa
diagnosis	anatomic_site	Overlapping lesion of female genital organs
diagnosis	anatomic_site	Overlapping lesion of floor of mouth
diagnosis	anatomic_site	Overlapping lesion of heart, mediastinum and pleura
diagnosis	anatomic_site	Overlapping lesion of hypopharynx
diagnosis	anatomic_site	Overlapping lesion of ill-defined sites
diagnosis	anatomic_site	Overlapping lesion of larynx
diagnosis	anatomic_site	Overlapping lesion of lip
diagnosis	anatomic_site	Overlapping lesion of lip, oral cavity and pharynx
diagnosis	anatomic_site	Overlapping lesion of lung
diagnosis	anatomic_site	Overlapping lesion of major salivary glands
diagnosis	anatomic_site	Overlapping lesion of male genital organs
diagnosis	anatomic_site	Overlapping lesion of nasopharynx
diagnosis	anatomic_site	Overlapping lesion of other and unspecified parts of mouth
diagnosis	anatomic_site	Overlapping lesion of palate
diagnosis	anatomic_site	Overlapping lesion of pancreas
diagnosis	anatomic_site	Overlapping lesion of penis
diagnosis	anatomic_site	Overlapping lesion of peripheral nerves and autonomic nervous system
diagnosis	anatomic_site	Overlapping lesion of rectum, anus and anal canal
diagnosis	anatomic_site	Overlapping lesion of respiratory system and intrathoracic organs
diagnosis	anatomic_site	Overlapping lesion of retroperitoneum and peritoneum
diagnosis	anatomic_site	Overlapping lesion of skin
diagnosis	anatomic_site	Overlapping lesion of small intestine
diagnosis	anatomic_site	Overlapping lesion of stomach
diagnosis	anatomic_site	Overlapping lesion of tongue
diagnosis	anatomic_site	Overlapping lesion of tonsil
diagnosis	anatomic_site	Overlapping lesion of urinary organs
diagnosis	anatomic_site	Overlapping lesion of vulva
diagnosis	anatomic_site	Overlapping lesions of oropharynx
diagnosis	anatomic_site	Palate, NOS
diagnosis	anatomic_site	Pancreas, NOS
diagnosis	anatomic_site	Pancreatic duct
diagnosis	anatomic_site	Parametrium
diagnosis	anatomic_site	Parathyroid gland
diagnosis	anatomic_site	Paraurethral gland
diagnosis	anatomic_site	Parietal lobe
diagnosis	anatomic_site	Parotid gland
diagnosis	anatomic_site	Pelvic bones, sacrum, coccyx and associated joints
diagnosis	anatomic_site	Pelvic lymph nodes
diagnosis	anatomic_site	Pelvis, NOS
diagnosis	anatomic_site	Penis, NOS
diagnosis	anatomic_site	Perineum, NOS
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of abdomen
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of head, face, and neck
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of lower limb and hip
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of pelvis
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of thorax
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of trunk, NOS
diagnosis	anatomic_site	Peripheral nerves and autonomic nervous system of upper limb and shoulder
diagnosis	anatomic_site	Peritoneum, NOS
diagnosis	anatomic_site	Pharynx, NOS
diagnosis	anatomic_site	Pineal gland
diagnosis	anatomic_site	Pituitary gland
diagnosis	anatomic_site	Placenta
diagnosis	anatomic_site	Pleura, NOS
diagnosis	anatomic_site	Postcricoid region
diagnosis	anatomic_site	Posterior cranial fossa
diagnosis	anatomic_site	Posterior mediastinum
diagnosis	anatomic_site	Posterior wall of bladder
diagnosis	anatomic_site	Posterior wall of hypopharynx
diagnosis	anatomic_site	Posterior wall of nasopharynx
diagnosis	anatomic_site	Posterior wall of oropharynx
diagnosis	anatomic_site	Prepuce
diagnosis	anatomic_site	Prostate gland
diagnosis	anatomic_site	Pylorus
diagnosis	anatomic_site	Pyriform sinus
diagnosis	anatomic_site	Rectosigmoid junction
diagnosis	anatomic_site	Rectum, NOS
diagnosis	anatomic_site	Renal pelvis
diagnosis	anatomic_site	Reticuloendothelial system, NOS
diagnosis	anatomic_site	Retina
diagnosis	anatomic_site	Retromolar area
diagnosis	anatomic_site	Retroperitoneum
diagnosis	anatomic_site	Rib, sternum, clavicle and associated joints
diagnosis	anatomic_site	Round ligament
diagnosis	anatomic_site	Saliva
diagnosis	anatomic_site	Scrotum, NOS
diagnosis	anatomic_site	Short bones of lower limb and associated joints
diagnosis	anatomic_site	Short bones of upper limb and associated joints
diagnosis	anatomic_site	Sigmoid colon
diagnosis	anatomic_site	Skin of lip, NOS
diagnosis	anatomic_site	Skin of lower limb and hip
diagnosis	anatomic_site	Skin of other and unspecified parts of face
diagnosis	anatomic_site	Skin of scalp and neck
diagnosis	anatomic_site	Skin of trunk
diagnosis	anatomic_site	Skin of upper limb and shoulder
diagnosis	anatomic_site	Skin, NOS
diagnosis	anatomic_site	Small intestine, NOS
diagnosis	anatomic_site	Soft palate, NOS
diagnosis	anatomic_site	Specified parts of peritoneum
diagnosis	anatomic_site	Spermatic cord
diagnosis	anatomic_site	Sphenoid sinus
diagnosis	anatomic_site	Spinal cord
diagnosis	anatomic_site	Spinal meninges
diagnosis	anatomic_site	Spleen
diagnosis	anatomic_site	Splenic flexure of colon
diagnosis	anatomic_site	Stomach, NOS
diagnosis	anatomic_site	Subglottis
diagnosis	anatomic_site	Sublingual gland
diagnosis	anatomic_site	Submandibular gland
diagnosis	anatomic_site	Superior wall of nasopharynx
diagnosis	anatomic_site	Supraglottis
diagnosis	anatomic_site	Tail of pancreas
diagnosis	anatomic_site	Temporal lobe
diagnosis	anatomic_site	Testis, NOS
diagnosis	anatomic_site	Thigh, NOS
diagnosis	anatomic_site	Thoracic esophagus
diagnosis	anatomic_site	Thorax, NOS
diagnosis	anatomic_site	Thymus
diagnosis	anatomic_site	Thyroid gland
diagnosis	anatomic_site	Tibia
diagnosis	anatomic_site	Tongue, NOS
diagnosis	anatomic_site	Tonsil, NOS
diagnosis	anatomic_site	Tonsillar fossa
diagnosis	anatomic_site	Tonsillar pillar
diagnosis	anatomic_site	Trachea
diagnosis	anatomic_site	Transverse colon
diagnosis	anatomic_site	Trigone of bladder
diagnosis	anatomic_site	Undescended testis
diagnosis	anatomic_site	Unknown
diagnosis	anatomic_site	Unknown primary site
diagnosis	anatomic_site	Upper Gum
diagnosis	anatomic_site	Upper limb, NOS
diagnosis	anatomic_site	Upper lobe, lung
diagnosis	anatomic_site	Upper respiratory tract, NOS
diagnosis	anatomic_site	Upper third of esophagus
diagnosis	anatomic_site	Upper-inner quadrant of breast
diagnosis	anatomic_site	Upper-outer quadrant of breast
diagnosis	anatomic_site	Urachus
diagnosis	anatomic_site	Ureter
diagnosis	anatomic_site	Ureteric orifice
diagnosis	anatomic_site	Urethra
diagnosis	anatomic_site	Urinary system, NOS
diagnosis	anatomic_site	Uterine adnexa
diagnosis	anatomic_site	Uterus, NOS
diagnosis	anatomic_site	Uvula
diagnosis	anatomic_site	Vagina, NOS
diagnosis	anatomic_site	Vallecula
diagnosis	anatomic_site	Ventral surface of tongue, NOS
diagnosis	anatomic_site	Ventricle, NOS
diagnosis	anatomic_site	Vertebral column
diagnosis	anatomic_site	Vestibule of mouth
diagnosis	anatomic_site	Vulva, NOS
diagnosis	anatomic_site	Waldeyer ring
diagnosis	diagnosis_finer_resolution	STRING
diagnosis	diagnosis_icd_cm	STRING
diagnosis	diagnosis_id	STRING
diagnosis	disease_phase	Complete Remission
diagnosis	disease_phase	Disease Progression
diagnosis	disease_phase	Disease Relapse/Progression
diagnosis	disease_phase	Initial Diagnosis
diagnosis	disease_phase	Not Reported
diagnosis	disease_phase	Post-treatment
diagnosis	disease_phase	Recurrent Disease
diagnosis	disease_phase	Refractory
diagnosis	disease_phase	Unknown
diagnosis	last_known_disease_status	Biochemical evidence of disease without structural correlate
diagnosis	last_known_disease_status	Distant met recurrence/progression
diagnosis	last_known_disease_status	Loco-regional recurrence/progression
diagnosis	last_known_disease_status	Never Tumor Free
diagnosis	last_known_disease_status	New Tumor Event (remission/relapse)
diagnosis	last_known_disease_status	Tumor Free at Follow-up
diagnosis	last_known_disease_status	Tumor free
diagnosis	last_known_disease_status	Unknown
diagnosis	last_known_disease_status	Unknown tumor status
diagnosis	last_known_disease_status	With tumor
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS1
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS2
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS3
diagnosis	toronto_childhood_cancer_staging	Astrocytomas Localized
diagnosis	toronto_childhood_cancer_staging	Astrocytomas Metastatic
diagnosis	toronto_childhood_cancer_staging	Ependymoma M0
diagnosis	toronto_childhood_cancer_staging	Ependymoma M1
diagnosis	toronto_childhood_cancer_staging	Ependymoma M2
diagnosis	toronto_childhood_cancer_staging	Ependymoma M3
diagnosis	toronto_childhood_cancer_staging	Ependymoma M4
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT I
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT II
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT III
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT IV
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT I
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT II
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT III
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT IV
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage I
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage II
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage III
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Malignant bone tumor Localized
diagnosis	toronto_childhood_cancer_staging	Malignant bone tumor Metastatic
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M0
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M1
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M2
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M3
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M4
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage L1
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage L2
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage M
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage MS
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage I
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage II
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage III
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage I
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage II
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage III
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage I
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage II
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage III
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage IV
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage I
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage II
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage III
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage IV
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-I
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-II
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-III
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage 0
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage I
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage II
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage III
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage I
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage II
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage III
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage I
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IA
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IB
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage II
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIA
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIB
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIC
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage III
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIA
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIB
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIC
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IS
diagnosis	tumor_grade	G1
diagnosis	tumor_grade	G2
diagnosis	tumor_grade	G3
diagnosis	tumor_grade	G4
diagnosis	tumor_grade	GB
diagnosis	tumor_grade	GX
diagnosis	tumor_grade	High Grade
diagnosis	tumor_grade	Intermediate Grade
diagnosis	tumor_grade	Low Grade
diagnosis	tumor_grade	Not Applicable
diagnosis	tumor_stage_clinical_m	M0
diagnosis	tumor_stage_clinical_m	M1
diagnosis	tumor_stage_clinical_m	M1a
diagnosis	tumor_stage_clinical_m	M1b
diagnosis	tumor_stage_clinical_m	M1c
diagnosis	tumor_stage_clinical_m	MX
diagnosis	tumor_stage_clinical_m	cM0 (i+)
diagnosis	tumor_stage_clinical_n	N0
diagnosis	tumor_stage_clinical_n	N0 (i+)
diagnosis	tumor_stage_clinical_n	N0 (i-)
diagnosis	tumor_stage_clinical_n	N0 (mol+)
diagnosis	tumor_stage_clinical_n	N0 (mol-)
diagnosis	tumor_stage_clinical_n	N1
diagnosis	tumor_stage_clinical_n	N1a
diagnosis	tumor_stage_clinical_n	N1b
diagnosis	tumor_stage_clinical_n	N1bI
diagnosis	tumor_stage_clinical_n	N1bII
diagnosis	tumor_stage_clinical_n	N1bIII
diagnosis	tumor_stage_clinical_n	N1bIV
diagnosis	tumor_stage_clinical_n	N1c
diagnosis	tumor_stage_clinical_n	N1mi
diagnosis	tumor_stage_clinical_n	N2
diagnosis	tumor_stage_clinical_n	N2a
diagnosis	tumor_stage_clinical_n	N2b
diagnosis	tumor_stage_clinical_n	N2c
diagnosis	tumor_stage_clinical_n	N3
diagnosis	tumor_stage_clinical_n	N3a
diagnosis	tumor_stage_clinical_n	N3b
diagnosis	tumor_stage_clinical_n	N3c
diagnosis	tumor_stage_clinical_n	N4
diagnosis	tumor_stage_clinical_n	NX
diagnosis	tumor_stage_clinical_t	T0
diagnosis	tumor_stage_clinical_t	T1
diagnosis	tumor_stage_clinical_t	T1a
diagnosis	tumor_stage_clinical_t	T1a1
diagnosis	tumor_stage_clinical_t	T1a2
diagnosis	tumor_stage_clinical_t	T1b
diagnosis	tumor_stage_clinical_t	T1b1
diagnosis	tumor_stage_clinical_t	T1b2
diagnosis	tumor_stage_clinical_t	T1c
diagnosis	tumor_stage_clinical_t	T1mi
diagnosis	tumor_stage_clinical_t	T2
diagnosis	tumor_stage_clinical_t	T2a
diagnosis	tumor_stage_clinical_t	T2a1
diagnosis	tumor_stage_clinical_t	T2a2
diagnosis	tumor_stage_clinical_t	T2b
diagnosis	tumor_stage_clinical_t	T2c
diagnosis	tumor_stage_clinical_t	T2d
diagnosis	tumor_stage_clinical_t	T3
diagnosis	tumor_stage_clinical_t	T3a
diagnosis	tumor_stage_clinical_t	T3b
diagnosis	tumor_stage_clinical_t	T3c
diagnosis	tumor_stage_clinical_t	T3d
diagnosis	tumor_stage_clinical_t	T4
diagnosis	tumor_stage_clinical_t	T4a
diagnosis	tumor_stage_clinical_t	T4b
diagnosis	tumor_stage_clinical_t	T4c
diagnosis	tumor_stage_clinical_t	T4d
diagnosis	tumor_stage_clinical_t	T4e
diagnosis	tumor_stage_clinical_t	T5
diagnosis	tumor_stage_clinical_t	TX
diagnosis	tumor_stage_clinical_t	Ta
diagnosis	tumor_stage_clinical_t	Tis
diagnosis	tumor_stage_clinical_t	Tis (DCIS)
diagnosis	tumor_stage_clinical_t	Tis (LCIS)
diagnosis	tumor_stage_clinical_t	Tis (Paget's)
participant	alternate_participant_id	STRING
participant	gender	Female
participant	gender	Female Gender
participant	gender	Intersex
participant	gender	Male
participant	gender	Male Gender
participant	gender	Not Reported
participant	gender	Not Specified
participant	gender	Unknown
participant	gender	Unspecified
participant	participant_id	STRING
reference_file	checksum_algorithm	STRING
reference_file	checksum_value	STRING
reference_file	dcf_indexd_guid	STRING
reference_file	file_description	STRING
reference_file	file_name	STRING
reference_file	file_size	INTEGER
reference_file	file_type	bai
reference_file	file_type	bam
reference_file	file_type	bam_index
reference_file	file_type	bcf
reference_file	file_type	bed
reference_file	file_type	bif
reference_file	file_type	bw
reference_file	file_type	cns
reference_file	file_type	crai
reference_file	file_type	cram
reference_file	file_type	cram_index
reference_file	file_type	csi
reference_file	file_type	csv
reference_file	file_type	dicom
reference_file	file_type	docx
reference_file	file_type	fasta
reference_file	file_type	fastq
reference_file	file_type	gvcf
reference_file	file_type	html
reference_file	file_type	idat
reference_file	file_type	jpg
reference_file	file_type	json
reference_file	file_type	maf
reference_file	file_type	mrxs
reference_file	file_type	ndpi
